simulation_index,country,age_testing_strategy,WHO_region,pandemic,time_of_pandemic,total_cost_pand_ngiv,total_cost_epid_ngiv,vaccs_pand_ngiv,vaccs_epid_ngiv,total_cost_pand_base,total_cost_epid_base,vaccs_pand_base,vaccs_epid_base,threshold_cost_pand,threshold_cost_epid,tc_diff,sens_a
1,AGO,2,AFR,1918,13,2954062542.465333,352106598.2055208,39897855.06691078,39897855.06691078,3690848613.4156823,895718881.6983691,120781531.4297,120781531.4297,18.466809048123533,13.625100461696055,4.841708586427478,50% coverage
1,AGO,2,AFR,1918,14,2939735505.389464,365927938.6811066,42581941.827500515,42581941.827500515,3701095950.6568832,936588817.0327767,130209209.34211048,130209209.34211048,17.87989022087558,13.401476162440355,4.4784140584352254,50% coverage
1,AGO,2,AFR,1918,15,2925310040.9316263,365927938.6811066,45279750.77316025,42581941.827500515,3708685199.7099543,936588817.0327767,139800225.5741635,130209209.34211048,17.300783361260827,12.603003961098025,4.697779400162801,50% coverage
1,AGO,2,AFR,1918,16,2910499174.4312596,392829742.92822367,48026477.03707782,48026477.03707782,3722563438.1060667,1019140986.7347732,149611185.63334358,149611185.63334358,16.908678582604967,13.040957456092798,3.867721126512169,50% coverage
1,AGO,2,AFR,1918,17,2896385146.6991296,406819021.31759477,50824015.388966806,50824015.388966806,3750199473.8162704,1077179469.718883,159648717.96676826,159648717.96676826,16.799426817867918,13.18983640452018,3.6095904133477372,50% coverage
1,AGO,2,AFR,1918,18,2881417783.987531,419866008.1003664,53673801.349241726,53673801.349241726,3761580277.921926,1118839207.1145835,169919312.5824651,169919312.5824651,16.398363294736704,13.022614039690927,3.3757492550457773,50% coverage
1,AGO,2,AFR,1918,19,2866414417.854401,432903400.2802919,56577243.741650775,56577243.741650775,3779637399.9137845,1167433567.1112914,180429480.88657138,180429480.88657138,16.141171284862207,12.982784565912963,3.1583867189492434,50% coverage
1,AGO,2,AFR,1918,20,2864093669.767142,458214781.4156568,59574411.48973728,59574411.48973728,3822639764.759,1239988443.658881,191244637.5024772,191244637.5024772,16.089896165520393,13.12264179693824,2.9672543685821537,50% coverage
1,AGO,2,AFR,1918,21,2854693541.512598,476224701.65610784,62589971.80255039,62589971.80255039,3829857973.9841,1276905612.7678099,202254806.29942203,202254806.29942203,15.580202457157302,12.792479179213757,2.7877232779435452,50% coverage
1,AGO,2,AFR,1918,22,2839649555.3774366,488798969.70755947,65662831.006842606,65662831.006842606,3836884438.7574177,1313702475.2090359,213524118.17998168,213524118.17998168,15.18720512181482,12.56271611888794,2.6244890029268806,50% coverage
1,AGO,2,AFR,1918,23,2824811803.700207,501176965.21498215,68794843.77296926,68794843.77296926,3852094286.7736044,1358111290.957937,225059484.21565783,225059484.21565783,14.93255056241635,12.456374326118608,2.476176236297743,50% coverage
1,AGO,2,AFR,1918,24,2809963894.3332543,513410474.9130007,71987379.94622251,71987379.94622251,3867171235.88962,1402293946.4781249,236867732.2642909,236867732.2642909,14.686009441462408,12.34776807030838,2.3382413711540284,50% coverage
1,AGO,2,AFR,1918,25,2795214932.4201055,525516970.55663675,75241803.90806709,75241803.90806709,3874052102.193368,1438025587.998429,248955782.98708135,248955782.98708135,14.338268272932707,12.127681289469418,2.2105869834632887,50% coverage
1,AGO,2,AFR,1918,26,2780730324.156582,537780941.6677366,78602814.83048499,78602814.83048499,3881151907.65372,1474034918.0978348,261398374.8640472,261398374.8640472,13.99977323802347,11.911201633799319,2.0885716042241516,50% coverage
1,AGO,2,AFR,1918,27,2767230765.641579,550348059.7170274,81985842.7353085,81985842.7353085,3913075713.6527457,1533907286.1165588,274068550.4195084,274068550.4195084,13.976131851331088,11.996695936577183,1.9794359147539051,50% coverage
1,GBR,2,EUR,1918,1,335482963366.72406,14224057858.037775,7326984.114179065,7326984.114179065,353028053766.6706,15545816572.272732,14744473.173328124,14744473.173328124,2394.585565702749,180.39601200678325,2214.189553695966,50% coverage
1,GBR,2,EUR,1918,2,330535249742.719,19074442291.791943,8659075.035222549,8659075.035222549,348648897227.2605,21546131196.945213,19288423.830525823,19288423.830525823,2091.8686361834907,285.4449112750696,1806.423724908421,50% coverage
1,GBR,2,EUR,1918,3,322986416868.0206,19311542137.356033,9991797.103548853,9991797.103548853,342288119100.56195,22574625516.58021,23799201.816554032,23799201.816554032,1931.7548217312988,326.57622501814086,1605.178596713158,50% coverage
1,GBR,2,EUR,1918,4,320808120298.7063,27615417159.10306,11288393.561178258,11288393.561178258,342158107302.94666,33294129389.739033,28229905.877334885,28229905.877334885,1891.3219926761565,503.0576051286468,1388.2643875475096,50% coverage
1,GBR,2,EUR,1918,5,315140258766.4094,32009385907.600967,12568762.862111181,12568762.862111181,336841375698.50775,38463214331.926414,32609457.405287415,32609457.405287415,1726.591325667925,513.4815968070062,1213.109728860919,50% coverage
1,GBR,2,EUR,1918,6,309743381083.0362,36277061749.920395,13833955.133122537,13833955.133122537,331676479326.17676,43422099211.15629,36941158.24401316,36941158.24401316,1585.4539090289738,516.485516432577,1068.9683925963968,50% coverage
1,GBR,2,EUR,1918,7,302673973577.8446,38508852150.80205,15084872.726328967,15084872.726328967,325345179199.3578,46869167993.86866,41227998.7428518,41227998.7428518,1502.9099703269699,554.2185204171203,948.6914499098496,50% coverage
1,GBR,2,EUR,1918,8,297794931202.369,46600960544.173805,16322345.670162708,16322345.670162708,320793491302.0161,55949615672.32324,45472705.575772695,45472705.575772695,1409.022977726083,572.7519387877445,836.2710389383384,50% coverage
1,GBR,2,EUR,1918,9,297493249598.1099,50937941108.08627,17564648.185071543,17564648.185071543,321526130433.9879,61621496554.49016,49701608.18457055,49701608.18457055,1368.252901091631,608.2419262734792,760.0109748181518,50% coverage
1,GBR,2,EUR,1918,10,291520056834.57263,53298107946.79077,18777539.89832733,18777539.89832733,315598590900.09534,64506697257.40805,53869421.322387174,53869421.322387174,1282.305040803965,596.9146848472798,685.3903559566853,50% coverage
1,GBR,2,EUR,1918,11,284679667902.46985,56832367975.74036,19979026.81101108,19979026.81101108,308640909643.9274,68911096851.13225,58001894.357978135,58001894.357978135,1199.3197650774348,604.5704322662463,594.7493328111885,50% coverage
1,GBR,2,EUR,1918,12,282804279047.5818,60434798323.96501,21169763.456479758,21169763.456479758,307233680276.66925,72894059799.78561,62100935.87662811,62100935.87662811,1153.9761074472458,588.5404199926005,565.4356874546453,50% coverage
1,GBR,2,EUR,1918,13,276414693703.49335,63799427028.72525,22350289.81108923,22350289.81108923,301019437403.3625,77346477858.7127,66168268.30753141,66168268.30753141,1100.8691121160027,606.1241686121675,494.7449435038352,50% coverage
1,GBR,2,EUR,1918,14,271532577808.72964,63958882524.40864,23537759.244801745,23537759.244801745,296259377731.9371,77556972373.18446,70228325.38068983,70228325.38068983,1050.5163072677906,577.7138642362029,472.8024430315877,50% coverage
1,GBR,2,EUR,1918,15,266803759682.67264,66246882860.145515,24699382.849593766,24699382.849593766,292077473370.7088,80797470334.9113,74236939.62094617,74236939.62094617,1023.2528416576142,589.10732965966,434.14551199795426,50% coverage
1,GBR,2,EUR,1918,16,263115741878.74008,69354515042.53714,25852092.330670454,25852092.330670454,288398687443.04706,84296783208.31964,78218123.95135903,78218123.95135903,977.98449893016,577.990669948802,399.9938289813581,50% coverage
1,GBR,2,EUR,1918,17,259551401951.41104,72356809733.7383,26996327.44816146,26996327.44816146,285036103613.0837,87867977141.92572,82173088.71052606,82173088.71052606,944.006243464358,574.5658344814523,369.44040898290575,50% coverage
1,GBR,2,EUR,1918,18,257437920965.2625,76589859319.97646,28132433.3099925,28132433.3099925,283468206059.3362,93000129437.11984,86102919.1496856,86102919.1496856,925.2767013519532,583.322101444902,341.95459990705115,50% coverage
1,GBR,2,EUR,1918,19,251351930202.33774,76637891155.26077,29260724.746352717,29260724.746352717,277167053143.4649,93173353346.40012,90008603.75993156,90008603.75993156,882.2448235614862,565.1077454327392,317.137078128747,50% coverage
1,GBR,2,EUR,1918,20,250585607322.90732,81800190529.15764,30397386.712031364,30397386.712031364,277453094374.0367,99715607325.13597,93913010.76434596,93913010.76434596,883.8748970645935,589.3735854894186,294.5013115751749,50% coverage
1,GBR,2,EUR,1918,21,244911184749.76624,81847784419.5196,31510960.040098693,31510960.040098693,271627934021.38504,99933381579.16164,97773144.95044103,97773144.95044103,847.8557694726184,573.9462439934402,273.9095254791781,50% coverage
1,GBR,2,EUR,1918,22,242211736358.36554,84689710169.72498,32617446.944978006,32617446.944978006,269165804747.54547,103315281529.14795,101611570.65733495,101611570.65733495,826.3696553150968,571.0309390812296,255.33871623386722,50% coverage
1,GBR,2,EUR,1918,23,239628575818.7065,87460838604.93935,33717124.53802802,33717124.53802802,267077421932.1718,106871832041.8447,105428986.13757597,105428986.13757597,814.0921412947594,575.701329898775,238.39081139598431,50% coverage
1,GBR,2,EUR,1918,24,235263057929.82272,89793376425.53615,34810191.532793336,34810191.532793336,262836131601.77618,109943921248.04881,109226009.67831826,109226009.67831826,792.0977293669279,578.8691166358454,213.22861273108242,50% coverage
1,GBR,2,EUR,1918,25,231885468645.4441,89892417268.34941,35896828.78741524,35896828.78741524,259588203964.28436,110107410380.34558,113003203.45389593,113003203.45389593,771.7321071144962,563.1414750230853,208.59063209141095,50% coverage
1,GBR,2,EUR,1918,26,228739034254.62778,91578227093.88976,36992501.64267128,36992501.64267128,256861404795.21375,112473093629.03973,116782332.358921,116782332.358921,760.2181331836852,564.8405922093008,195.37754097438437,50% coverage
1,GBR,2,EUR,1918,27,224112564245.74557,91614937027.5161,38066830.42208807,38066830.42208807,252382764380.54636,112912899698.158,120521470.81754658,120521470.81754658,742.646546122662,559.4887316461178,183.15781447654422,50% coverage
1,AGO,2,AFR,1918,1,3344018502.4646583,114584872.75898324,4425775.488414834,4425775.488414834,3459652301.088282,148228464.15755028,8854590.63213839,8854590.63213839,26.12735303142095,7.601739285382742,18.525613746038207,20% coverage
1,AGO,2,AFR,1918,2,3320309316.3023925,129197176.75980651,5294037.549915085,5294037.549915085,3448647271.16442,174116212.36939913,11705759.445204038,11705759.445204038,24.241980464246264,8.4848350972337,15.757145367012564,20% coverage
1,AGO,2,AFR,1918,3,3322266730.6481304,166463765.5752473,6182549.024944045,6182549.024944045,3477031856.6789503,237034760.16748977,14599816.661583535,14599816.661583535,25.032575626397172,11.414546703555041,13.61802892284213,20% coverage
1,AGO,2,AFR,1918,4,3344862120.8774953,221867938.5711236,7068657.003189684,7068657.003189684,3523780911.914893,316070730.3144059,17509250.691504624,17509250.691504624,25.311567806538353,13.326830216938514,11.984737589599838,20% coverage
1,AGO,2,AFR,1918,5,3327828321.8687916,237485140.5064562,7964987.6606855625,7964987.6606855625,3523091953.316935,348355805.9786904,20453748.21460522,20453748.21460522,24.51524594469199,13.919753575951093,10.595492368740898,20% coverage
1,AGO,2,AFR,1918,6,3314624081.5036597,256906748.83309865,8872465.817429991,8872465.817429991,3530935045.6968937,389744549.08973914,23436900.056378003,23436900.056378003,24.38002790253531,14.971914571446435,9.408113331088876,20% coverage
1,AGO,2,AFR,1918,7,3326048740.5160985,301949084.9214094,9791907.757792903,9791907.757792903,3560944549.9339733,457722811.58718073,26462006.42280305,26462006.42280305,23.988768606498837,15.908414429435222,8.080354177063615,20% coverage
1,AGO,2,AFR,1918,8,3315246355.2686186,320023689.72487724,10724086.037877813,10724086.037877813,3562939133.753372,485694571.262355,29532134.652685307,29532134.652685307,23.09686602754723,15.448484929375145,7.648381098172084,20% coverage
1,AGO,2,AFR,1918,9,3290080244.119925,325975781.10439265,11682250.642430618,11682250.642430618,3548494722.3602886,503250960.67516845,32667328.17329755,32667328.17329755,22.12026484877726,15.174745431920625,6.945519416856635,20% coverage
1,AGO,2,AFR,1918,10,3264834171.692008,331856022.15250564,12642148.400091099,12642148.400091099,3535486777.906072,522428895.9713029,35836067.6898543,35836067.6898543,21.40875092180644,15.074405693372816,6.334345228433625,20% coverage
1,AGO,2,AFR,1918,11,3246226853.1129484,344501249.9091702,13616812.6222823,13616812.6222823,3525688062.368184,544873183.120114,39057913.9258338,39057913.9258338,20.523247033445294,14.71503932447883,5.808207708966464,20% coverage
1,AGO,2,AFR,1918,12,3228505487.2090807,357983994.36801887,14606944.55177206,14606944.55177206,3525441112.231597,576811528.9437959,42335312.0312647,42335312.0312647,20.3283872249993,14.981061494426616,5.347325730572685,20% coverage
1,AGO,2,AFR,1918,13,3210284824.4702296,370942160.03403306,15613155.3306967,15613155.3306967,3518449344.7266493,601973155.291857,45670579.14363244,45670579.14363244,19.737491476213254,14.797200845340898,4.940290630872356,20% coverage
1,AGO,2,AFR,1918,14,3184721139.6676507,376515851.79983443,16649483.355846915,16649483.355846915,3508118857.1506844,623741753.3053857,49084607.22208896,49084607.22208896,19.42388905235692,14.848863248283992,4.5750258040729275,20% coverage
1,AGO,2,AFR,1918,15,3158937907.292692,376515851.79983443,17689685.177464645,16649483.355846915,3489860129.377553,623741753.3053857,52542356.0885223,49084607.22208896,18.70707244165268,13.975709518024598,4.731362923628083,20% coverage
1,AGO,2,AFR,1918,16,3151795348.559673,405618944.331602,18747601.604296025,18747601.604296025,3496776724.543937,676353840.3755786,56064394.50805949,56064394.50805949,18.401360518841603,14.441041673401978,3.960318845439625,20% coverage
1,AGO,2,AFR,1918,17,3135620320.721845,420340968.7521536,19823837.383565865,19823837.383565865,3495750322.0734763,707114965.4488449,59652771.1877294,59652771.1877294,18.166513091465433,14.466119306165691,3.7003937852997417,20% coverage
1,AGO,2,AFR,1918,18,3122214798.793242,437704801.14013255,20918914.971083347,20918914.971083347,3490782593.7140884,733795403.7636887,63309467.24477132,63309467.24477132,17.6188772424538,14.154204605394131,3.4646726370596674,20% coverage
1,AGO,2,AFR,1918,19,3098282582.7075796,444747744.795915,22033345.366919354,22033345.366919354,3481099600.459357,756186199.8381246,67036426.47821147,67036426.47821147,17.37443912291843,14.134869211000533,3.239569911917899,20% coverage
1,AGO,2,AFR,1918,20,3113101626.5961194,489648351.5667727,23182499.74442934,23182499.74442934,3514752578.884341,820535828.6903425,70856430.63144204,70856430.63144204,17.32561012471213,14.273157803143329,3.0524523215688024,20% coverage
1,AGO,2,AFR,1918,21,3087839775.404358,494554106.7076745,24337232.232768647,24337232.232768647,3496733591.4267917,833575295.0002929,74729800.8480659,74729800.8480659,16.801163423665013,13.930145591335828,2.8710178323291853,20% coverage
1,AGO,2,AFR,1918,22,3064707906.058228,501678853.43948257,25512723.63844339,25512723.63844339,3488241793.864641,856211000.059493,78679079.868853793,78679079.868853793,16.6008887882209,13.896287658044864,2.7046011301760355,20% coverage
1,AGO,2,AFR,1918,23,3046386158.940697,513001946.6502434,26709534.557769623,26709534.557769623,3481191651.07306,879536463.0462078,82706158.19041084,82706158.19041084,16.27903665606486,13.722984037898255,2.5560526181666052,20% coverage
1,AGO,2,AFR,1918,24,3025633329.828964,521859168.18777186,27928145.847275533,27928145.847275533,3470316951.92935,899111641.2194648,86812896.10141169,86812896.10141169,15.922418356454042,13.507967019890614,2.4144513365634275,20% coverage
1,AGO,2,AFR,1918,25,3001876851.490117,527410429.0710285,29169035.95260398,29169035.95260398,3458337637.7998886,917158359.8400801,91001152.59865475,91001152.59865475,15.648812907339927,13.361700791289199,2.2871121160507286,20% coverage
1,AGO,2,AFR,1918,26,2977430204.3060308,532325864.23743474,30449230.483252518,30449230.483252518,3440824559.8516564,929923123.0709497,95296245.21744584,95296245.21744584,15.218590033022304,13.05771123024599,2.1608788027763133,20% coverage
1,AGO,2,AFR,1918,27,2978101218.325162,561427796.6173633,31736221.006199267,31736221.006199267,3460563580.3513756,978747352.1322799,99653316.96303922,99653316.96303922,15.202262485252128,13.14962973800184,2.0526327472502874,20% coverage
1,GBR,2,EUR,1918,1,358314065108.541,17506697453.746788,2923181.6852580262,2923181.6852580262,365295293509.61383,17958555596.99187,5878783.783732012,5878783.783732012,2388.229385905101,154.57750899434697,2233.6518769107543,20% coverage
1,GBR,2,EUR,1918,2,354602902805.04266,24010770802.49377,3453327.9564844137,3453327.9564844137,361704394431.7652,24825788938.167274,7680445.14140282,7680445.14140282,2056.4196960754502,236.00948011413766,1820.4102159613126,20% coverage
1,GBR,2,EUR,1918,3,348509957904.07434,25456734286.617477,3983499.450064816,3983499.450064816,356572683865.3151,27076604659.9218,9465019.192033809,9465019.192033809,2024.0308960277612,406.64506010612456,1617.3858359216365,20% coverage
1,GBR,2,EUR,1918,4,347287455190.8623,35301263877.931496,4499050.761818927,4499050.761818927,355402419043.74536,37120516533.14501,11214264.478123736,11214264.478123736,1803.7057776165761,404.36366503186736,1399.3421125847087,20% coverage
1,GBR,2,EUR,1918,5,341638859905.8891,40311829684.624466,5007961.147080713,5007961.147080713,349869802376.8451,42416663164.218376,12940027.874296632,12940027.874296632,1643.5715512198115,420.2974858982042,1223.2740653216074,20% coverage
1,GBR,2,EUR,1918,6,336189447563.452,45131330979.86825,5510646.130306453,5510646.130306453,344495826907.44836,47495300765.9564,14643910.02727396,14643910.02727396,1507.3331053348568,428.98232442965576,1078.350780905201,20% coverage
1,GBR,2,EUR,1918,7,330512423602.3006,49356141802.0148,6007477.934678063,6007477.934678063,339379913010.8723,52472079086.99736,16327357.376176475,16327357.376176475,1476.075235729837,518.676442737453,957.398792992384,20% coverage
1,GBR,2,EUR,1918,8,325848969305.51874,58934910562.607475,6498798.997095238,6498798.997095238,334463298505.391,62052754632.184395,17991681.128645908,17991681.128645908,1325.5263324381308,479.7569629358439,845.769369502287,20% coverage
1,GBR,2,EUR,1918,9,326999636450.2689,64619026296.83713,6991879.467982794,6991879.467982794,335958403099.35187,68210874764.92006,19647416.51362769,19647416.51362769,1281.3102242547116,513.7171606762845,767.5930635784271,20% coverage
1,GBR,2,EUR,1918,10,321085040299.47845,67603508361.1127,7473110.472400937,7473110.472400937,330042694954.2515,71386109206.80737,21276973.035322223,21276973.035322223,1198.6514434457683,506.1615052613306,692.4899381844377,20% coverage
1,GBR,2,EUR,1918,11,314360920223.836,72436768964.1476,7949688.792377325,7949688.792377325,323219591545.5762,76514615254.15656,22890651.842940696,22890651.842940696,1114.3419010608868,512.9567202579124,601.3851808029744,20% coverage
1,GBR,2,EUR,1918,12,313026517096.8735,76455626985.36806,8421867.893126108,8421867.893126108,322086853461.03186,80700973381.29973,24489347.98137497,24489347.98137497,1075.81079151733,504.0860827794158,571.7247087379142,20% coverage
1,GBR,2,EUR,1918,13,306761599109.05676,81014296313.22075,8889870.303936465,8889870.303936465,315859186913.2819,85661277322.04152,26073872.242699053,26073872.242699053,1023.3656390011355,522.7276495544678,500.6379894466677,20% coverage
1,GBR,2,EUR,1918,14,302533109685.19257,81743388363.24744,9360505.807624923,9360505.807624923,311909665608.23334,86641890459.26744,27653866.00804984,27653866.00804984,1001.7146632613351,523.3159614120169,478.3987018493182,20% coverage
1,GBR,2,EUR,1918,15,297732130055.4213,84430796705.17627,9820760.837595029,9820760.837595029,307012578176.1659,89395735461.01874,29212211.403084245,29212211.403084245,944.9826010646669,505.55540837896166,439.4271926857053,20% coverage
1,GBR,2,EUR,1918,16,294032963905.11847,87973725993.7825,10277389.281221084,10277389.281221084,303306939828.7352,93085396355.99135,30758398.132682994,30758398.132682994,902.3669017346879,497.37051135631555,404.9963903783723,20% coverage
1,GBR,2,EUR,1918,17,290437900647.9295,91375743836.18916,10730556.7118031,10730556.7118031,299775769506.71246,96698480707.66545,32292984.338220786,32292984.338220786,870.212898508029,496.0354820753644,374.17741643266453,20% coverage
1,GBR,2,EUR,1918,18,288784506674.2915,96483598589.9675,11180405.221528921,11180405.221528921,298317261320.2282,102142977534.01205,33816474.98682942,33816474.98682942,852.6305135685504,506.18728318960115,346.4432303789493,20% coverage
1,GBR,2,EUR,1918,19,282840607552.3603,97073231714.5702,11627064.494497238,11627064.494497238,292446881957.071,102942650238.87932,35329329.431362525,35329329.431362525,826.199459825571,504.8065680797542,321.3928917458168,20% coverage
1,GBR,2,EUR,1918,20,282370513108.28577,102916602971.79897,12076947.613563342,12076947.613563342,292111158777.26306,109051832798.11008,36840472.75730729,36840472.75730729,806.5486396610514,508.01162865199285,298.5370110090586,20% coverage
1,GBR,2,EUR,1918,21,276913742429.5186,103557181227.1658,12517584.793094113,12517584.793094113,286694889129.7711,109861767191.43517,38333289.39397322,38333289.39397322,781.392486004865,503.6583389271364,277.73414707772855,20% coverage
1,GBR,2,EUR,1918,22,274014936369.56128,106555385626.16383,12955347.724002058,12955347.724002058,283716111524.24976,112901453252.54472,39816608.978935204,39816608.978935204,748.8162696486598,489.8415512710388,258.97471837762106,20% coverage
1,GBR,2,EUR,1918,23,271923290891.78052,110161283248.17682,13390335.614100875,13390335.614100875,281790885439.8176,116790487595.26797,41290748.990923576,41290748.990923576,736.9191357418931,495.07380084709615,241.84533489479696,20% coverage
1,GBR,2,EUR,1918,24,267650624195.12997,113320549540.94656,13822630.21195623,13822630.21195623,277549406849.3733,120228630660.54027,42755995.48647988,42755995.48647988,716.1287325534554,499.7660368298348,216.36269572362062,20% coverage
1,GBR,2,EUR,1918,25,264810417901.79718,113873518583.77097,14252305.990638921,14252305.990638921,274899559538.07056,120945269627.26842,44212608.574767105,44212608.574767105,707.8953849924385,496.18293686244596,211.71244812999254,20% coverage
1,GBR,2,EUR,1918,26,261538496343.67297,115741838388.3205,14685482.044966366,14685482.044966366,271611791981.40146,122902329643.83958,45669019.514908694,45669019.514908694,685.9356476610336,487.58980015732186,198.34584750371175,20% coverage
1,GBR,2,EUR,1918,27,257197558138.38846,116364810489.51802,15110129.059874138,15110129.059874138,267532264337.49722,123889369858.59251,47109072.022824585,47109072.022824585,683.9588304082195,497.9811449166517,185.97768549156774,20% coverage
1,AGO,2,AFR,1918,1,3046933746.460303,159218105.60078317,13394095.006225541,13394095.006225541,3377224420.35025,234648566.4785195,26302203.246092126,26302203.246092126,24.65942445058279,5.631620564336481,19.02780388624631,70% coverage
1,AGO,2,AFR,1918,2,3026052530.552259,179213297.91749132,16093453.244594218,16093453.244594218,3406635887.4588075,297213614.4524097,34926393.84345477,34926393.84345477,23.648333960543006,7.332193702712909,16.316140257830096,70% coverage
1,AGO,2,AFR,1918,3,3011207827.236379,199119839.20284346,18846597.056936424,18846597.056936424,3449824043.068506,371925717.38814926,43744076.48514691,43744076.48514691,23.272966175646836,9.169075863576401,14.103890312070435,70% coverage
1,AGO,2,AFR,1918,4,3003652352.7752795,221848339.34362203,21603258.727435037,21603258.727435037,3508173192.5152054,459872525.9251933,52685737.51398775,52685737.51398775,23.35392294770835,11.017976018557455,12.335946929150897,70% coverage
1,AGO,2,AFR,1918,5,3003298125.5536633,251110126.834394,24392246.16108112,24392246.16108112,3533343920.610852,515687489.1167428,61799777.73094571,61799777.73094571,21.730093717359225,10.84678141304155,10.883312304317675,70% coverage
1,AGO,2,AFR,1918,6,2993628286.2193184,269698451.39918315,27217895.134095643,27217895.134095643,3557688019.7763944,570580065.3750627,71096305.78612012,71096305.78612012,20.723855785985553,11.05455115075991,9.669304635225643,70% coverage
1,AGO,2,AFR,1918,7,2984694691.1459093,287952873.15645534,30083332.969607633,30083332.969607633,3603906947.6351976,646446131.24588,80584624.68234643,80584624.68234643,20.583233151554765,11.916673543174241,8.666559608380524,70% coverage
1,AGO,2,AFR,1918,8,2975620699.403837,305896638.8941566,32991237.96538842,32991237.96538842,3643034756.0236835,715739297.6126053,90273783.79755023,90273783.79755023,20.230039785716436,12.422772954092252,7.807266831624183,70% coverage
1,AGO,2,AFR,1918,9,2966688655.402231,323714351.0596588,35975548.96330361,35975548.96330361,3660576636.1477146,763225088.7329698,100217785.68468185,100217785.68468185,19.287766295193293,12.216929284988204,7.070837010205089,70% coverage
1,AGO,2,AFR,1918,10,2958032544.664063,341121271.60458696,38978771.21196335,38978771.21196335,3677445118.9137735,809928457.8475734,110336501.64835304,110336501.64835304,18.45652266300557,12.027243847520271,6.429278815485297,70% coverage
1,AGO,2,AFR,1918,11,2947959037.0838943,358288386.3203839,42029510.36833734,42029510.36833734,3704149480.9814,867173506.8704305,120681444.02215779,120681444.02215779,17.991892774158437,12.107805113366533,5.884087660791904,70% coverage
1,AGO,2,AFR,1918,12,2937864932.482699,375236049.7142808,45131346.74348957,45131346.74348957,3720425100.023756,913736803.1606076,131261741.09198785,131261741.09198785,17.339614791219265,11.931856509998967,5.407758281220298,70% coverage
1,AGO,2,AFR,1918,13,2927560601.0004106,391972948.8668936,48286822.3351321,48286822.3351321,3750372268.9434695,973982264.1685562,142085805.42677677,142085805.42677677,17.0400872981945,12.05317076493993,4.98691653325457,70% coverage
1,AGO,2,AFR,1918,14,2917195693.6732297,408683141.2594494,51531921.402774796,51531921.402774796,3766063048.8043833,1019967813.7587382,153212233.43176582,153212233.43176582,16.47265097096584,11.862252674831828,4.610398296134013,70% coverage
